ί–Ό,θϋ,Ηx@i”­¶’nj,Ηπ”ΤE’“έi”­¶’nj,s‹ζ’¬‘ΊƒR[ƒhi”­¶’nj,“s“Ή•{§i”­¶’nj,s‹ζ’¬‘Ίi”­¶’nj,’¬’–Ϊi”­¶’nj,”­¶”N“ϊinϊj,”­¶inϊj,”­¶κ,”νQ‚Μ«•Κ,”νQ‚Μ”N—ξ,»‹ΰ”νQ‚Μ—L–³
ή“,‚Π‚Α‚½‚­‚θ,–Ά‹΄,β–{’¬π”Τ,131016,“‹“s,η‘γ“c‹ζ,_“cβ–{’¬,2021/10/7,0,“ΉHγ,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,–Ά‹΄,H—t΄π”Τ,131016,“‹“s,η‘γ“c‹ζ,O_“c‚S’–Ϊ,2021/9/30,22,‚»‚Μ‘Ό,’j«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,‹vΌ,““ϊ–{‹΄π”Τ,131024,“‹“s,’†‰›‹ζ,“ϊ–{‹΄”n‹ς’¬‚Q’–Ϊ,2021/12/12,20,“ΉHγ,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,—“c,‹‹}—“c‰w‘Oπ”Τ,131113,“‹“s,‘ε“c‹ζ,—“c‚Q’–Ϊ,2021/2/15,1,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,—“c,‹‹}—“c‰w‘Oπ”Τ,131113,“‹“s,‘ε“c‹ζ,—“c‚R’–Ϊ,2021/3/12,1,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,—“c,“ϊ‚Μo’Κπ”Τ,131113,“‹“s,‘ε“c‹ζ,Όβο’J‚S’–Ϊ,2021/4/11,18,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,—“c,—“c‰wΌϋπ”Τ,131113,“‹“s,‘ε“c‹ζ,Ό—“c‚T’–Ϊ,2021/2/15,1,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,’rγ,η’Ήπ”Τ,131113,“‹“s,‘ε“c‹ζ,–ξϋ‚P’–Ϊ,2021/12/11,2,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,–k‘ς,Τ’ηπ”Τ,131121,“‹“s,Ά“c’J‹ζ,Τ’η‚Q’–Ϊ,2021/10/27,11,“ΉHγ,’j«,70ΞΘγ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,‹Κμ,‰‘ς‰w‘Oπ”Τ,131121,“‹“s,Ά“c’J‹ζ,‰‘ς‚S’–Ϊ,2021/12/20,1,“ΉHγ,’j«,50Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,”θ•¶’J,©—R‚‹uπ”Τ,131105,“‹“s,–Ϊ•‹ζ,©—R‚‹u‚P’–Ϊ,2021/4/14,23,“ΉHγ,—«,40Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,a’J,a’J‰w‘Oπ”Τ,131130,“‹“s,a’J‹ζ,“ΉΊβ‚P’–Ϊ,2021/1/14,18,‚»‚Μ‘Ό,’j«,60-64Ξ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,‘γX–Ψ,‘γX–Ψγ΄‰w‘Oπ”Τ,131130,“‹“s,a’J‹ζ,Ό΄‚P’–Ϊ,2021/10/12,1,“ΉHγ,—«,40Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Vh,–kVhκ’–Ϊπ”Τ,131041,“‹“s,Vh‹ζ,–kVh‚P’–Ϊ,2021/10/11,2,“ΉHγ,’j«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Vh,‘ε‹v•Ϋπ”Τ,131041,“‹“s,Vh‹ζ,‘ε‹v•Ϋ‚P’–Ϊ,2021/12/18,1,“ΉHγ,’j«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,Vh,¬qβπ”Τ,131041,“‹“s,Vh‹ζ,ΌVh‚V’–Ϊ,2021/6/8,19,“ΉHγ,’j«,40Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,Vh,Vh‰w“ϋπ”Τ,131041,“‹“s,Vh‹ζ,Vh‚R’–Ϊ,2021/6/13,21,‚»‚Μ‘Ό,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Vh,Vh‰wΌϋπ”Τ,131041,“‹“s,Vh‹ζ,ΌVh‚V’–Ϊ,2021/1/25,14,“ΉHγ,’j«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,Vh,‰Μ•‘κ’¬π”Τ,131041,“‹“s,Vh‹ζ,‰Μ•‘κ’¬‚P’–Ϊ,2021/5/4,0,“ΉHγ,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Vh,‰Μ•‘κ’¬π”Τ,131041,“‹“s,Vh‹ζ,‰Μ•‘κ’¬‚P’–Ϊ,2021/9/19,5,“ΉHγ,’j«,10Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,Vh,‰Μ•‘κ’¬π”Τ,131041,“‹“s,Vh‹ζ,‰Μ•‘κ’¬‚Q’–Ϊ,2021/8/20,2,‚»‚Μ‘Ό,—«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,Vh,‰Μ•‘κ’¬π”Τ,131041,“‹“s,Vh‹ζ,‰Μ•‘κ’¬‚Q’–Ϊ,2021/9/18,23,“ΉHγ,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Vh,•Sl’¬π”Τ,131041,“‹“s,Vh‹ζ,‘ε‹v•Ϋ‚R’–Ϊ,2021/8/2,22,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,–μ•ϋ,–μ•ϋκ’–Ϊπ”Τ,131148,“‹“s,’†–μ‹ζ,’†–μ‚T’–Ϊ,2021/7/15,2,“ΉHγ,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,’r‘ά,’r‘ά‰w“ϋπ”Τ,131164,“‹“s,–L“‡‹ζ,“’r‘ά‚P’–Ϊ,2021/1/4,12,“ΉHγ,’j«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,’r‘ά,’r‘ά‰wΌϋπ”Τ,131164,“‹“s,–L“‡‹ζ,Ό’r‘ά‚P’–Ϊ,2021/4/6,4,“ΉHγ,’j«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,–Ϊ”’,Gi‚’Jπ”Τ,131164,“‹“s,–L“‡‹ζ,“μ’r‘ά‚S’–Ϊ,2021/10/2,1,“ΉHγ,—«,20Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,”Β‹΄,•½”φπ”Τ,131199,“‹“s,”Β‹΄‹ζ,”Β‹΄‚S’–Ϊ,2021/12/29,10,“ΉHγ,—«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,”Β‹΄,—{η‰@‘Oπ”Τ,131199,“‹“s,”Β‹΄‹ζ,•Xμ’¬,2021/1/27,0,“ΉHγ,—«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,—ϋ”n,t“ϊ’¬π”Τ,131202,“‹“s,—ϋ”n‹ζ,t“ϊ’¬‚P’–Ϊ,2021/3/7,23,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,υ‚‹u,O΄‘δπ”Τ,131202,“‹“s,—ϋ”n‹ζ,O΄‘δ‚P’–Ϊ,2021/3/27,21,‚»‚Μ‘Ό,—«,50Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,γ–μ,“®•¨‰€‘Oπ”Τ,131067,“‹“s,‘δ“‹ζ,γ–μφ‰€,2021/3/9,14,‚»‚Μ‘Ό,’j«,70ΞΘγ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,σ‘,“ϊ–{’ηπ”Τ,131067,“‹“s,‘δ“‹ζ,“ϊ–{’η‚Q’–Ϊ,2021/12/12,22,“ΉHγ,—«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,σ‘,,131067,“‹“s,‘δ“‹ζ,Ό‚’J‚R’–Ϊ,2021/2/13,19,“ΉHγ,’j«,70ΞΘγ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,“μηZ,“μηZ‰w“ϋπ”Τ,131181,“‹“s,rμ‹ζ,“μηZ‚T’–Ϊ,2021/12/14,20,“ΉHγ,—«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,ηZ,–kηZ‰w“ϋπ”Τ,131211,“‹“s,‘«—§‹ζ,ηZ®’¬,2021/4/9,17,‚»‚Μ‘Ό,—«,10Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,ΌVδ,”~“cµ’–Ϊπ”Τ,131211,“‹“s,‘«—§‹ζ,”~“c‚V’–Ϊ,2021/1/1,17,“ΉHγ,—«,10Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,»£,’†‰›–{’¬π”Τ,131211,“‹“s,‘«—§‹ζ,’†‰›–{’¬‚T’–Ϊ,2021/7/4,23,‚»‚Μ‘Ό,’j«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,»£,’†μπ”Τ,131211,“‹“s,‘«—§‹ζ,’†μ‚Q’–Ϊ,2021/6/18,11,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,»£,’†μπ”Τ,131211,“‹“s,‘«—§‹ζ,’†μ‚R’–Ϊ,2021/4/18,12,“ΉHγ,—«,65-69Ξ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,»£,‘ε’J“cπ”Τ,131211,“‹“s,‘«—§‹ζ,’J’†‚R’–Ϊ,2021/4/26,18,“ΉHγ,—«,40Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,»£,“aπ”Τ,131211,“‹“s,‘«—§‹ζ,“a‚Q’–Ϊ,2021/4/16,18,“ΉHγ,—«,50Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,’|‚Μ’Λ,‰Τ”¨π”Τ,131211,“‹“s,‘«—§‹ζ,‰Τ”¨‚P’–Ϊ,2021/12/16,21,“ΉHγ,’j«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,’|‚Μ’Λ,‰Τ”¨π”Τ,131211,“‹“s,‘«—§‹ζ,“μ‰Τ”¨‚S’–Ϊ,2021/12/4,16,“ΉHγ,—«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,’|‚Μ’Λ,‰Τ”¨π”Τ,131211,“‹“s,‘«—§‹ζ,“μ‰Τ”¨‚T’–Ϊ,2021/12/9,21,“ΉHγ,—«,40Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,–{,‹Ρ…’¬‰w“μϋπ”Τ,131075,“‹“s,–n“c‹ζ,]“‹΄‚R’–Ϊ,2021/12/11,21,‚»‚Μ‘Ό,—«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,ό“‡,“ό“‡π”Τ,131075,“‹“s,–n“c‹ζ,“ό“‡‚Q’–Ϊ,2021/12/14,20,“ΉHγ,—«,60-64Ξ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,ό“‡,,,“‹“s,–n“c‹ζ,ό“‡‚S’–Ϊ,2021/12/13,4,“ΉHγ,’j«,50Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,‹ό,—§Ξ‰w‘Oπ”Τ,131229,“‹“s,‹ό‹ζ,—§Ξ‚W’–Ϊ,2021/4/18,16,“ΉHγ,—«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,¬Όμ,•½δ‰w‘Oπ”Τ,131237,“‹“s,]Λμ‹ζ,•½δ‚R’–Ϊ,2021/4/23,20,“ΉHγ,’j«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,¬β,Ό¬βπ”Τ,131237,“‹“s,]Λμ‹ζ,Ό¬β‚P’–Ϊ,2021/2/23,5,“ΉHγ,—«,10Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,‚”φ,‚ί‚¶‚λ‘δπ”Τ,132012,“‹“s,”‰¤qs,­“c’¬,2021/4/21,21,“ΉHγ,—«,20Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,“‘εa,“μXπ”Τ,132209,“‹“s,“‘εas,“μX‚T’–Ϊ,2021/1/26,14,“ΉHγ,—«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Β”~,V’¬π”Τ,132055,“‹“s,Β”~s,V’¬‚X’–Ϊ,2021/9/12,1,“ΉHγ,’j«,40Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,”‰¤q,”‰¤q‰w–kϋπ”Τ,132012,“‹“s,”‰¤qs,–Ύ_’¬‚S’–Ϊ,2021/8/8,2,“ΉHγ,’j«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,’¬“c,΄’¬“cπ”Τ,132098,“‹“s,’¬“cs,΄’¬“c‚P’–Ϊ,2021/6/29,4,‚»‚Μ‘Ό,’j«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,“ϊ–μ,‹{’“έ,132128,“‹“s,“ϊ–μs,–θ›‚U’–Ϊ,2021/10/16,1,“ΉHγ,’j«,30Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,Ί“‡,“’†_‰w‘Oπ”Τ,132071,“‹“s,Ί“‡s,‹Κμ’¬‚P’–Ϊ,2021/11/29,21,“ΉHγ,—«,50Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,—§μ,•xm©‘δπ”Τ,132152,“‹“s,‘—§s,•xm©‘δ‚P’–Ϊ,2021/5/14,17,“ΉHγ,—«,70ΞΘγ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,—§μ,—§μ‰w–kϋπ”Τ,132021,“‹“s,—§μs,’¬‚R’–Ϊ,2021/12/4,20,“ΉHγ,’j«,30Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,•{’†,•”~’“έ,132063,“‹“s,•{’†s,•”~’¬‚S’–Ϊ,2021/4/26,18,“ΉHγ,—«,50Ξ‘γ,‚ ‚θ
ή“,‚Π‚Α‚½‚­‚θ,“c–³,,131202,“‹“s,—ϋ”n‹ζ,‚–μ‘δ‚P’–Ϊ,2021/3/1,21,‚»‚Μ‘Ό,—«,40Ξ‘γ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,•‘ –μ,””¦’¬π”Τ,132039,“‹“s,•‘ –μs,Ό‹v•Ϋ‚R’–Ϊ,2021/6/26,10,“ΉHγ,’j«,60-64Ξ,‚Θ‚µ
ή“,‚Π‚Α‚½‚­‚θ,•‘ –μ,•‘ ‹«‰w“μϋπ”Τ,132039,“‹“s,•‘ –μs,‹«“μ’¬‚P’–Ϊ,2021/9/25,23,“ΉHγ,—«,40Ξ‘γ,‚ ‚θ
